ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
4551,1739,,"Troverai il mio regalo di ringraziamento di nuovo al
tuo ufficio. Sono così felice che sia tutto intero...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보수는 사무소로 보내두었습니다
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
4560,1740,,"Ah, mio buon detective, sono lieto di vederti
essere arrivato qui. Sono il Digimon che
ha presentato il caso in precedenza.","喔喔！　閣下就是電腦偵探大人吧！？
在下是發出委託的數碼寶貝。",,"오오! 귀공이 전뇌탐정님이로구만!?
소인은 의뢰한 디지몬이오","Ach, der gute Detektiv. Ich freue mich, dich hier
zu sehen. Ich bin das Digimon, das euer
Büro mit dem Fall beauftragt hat."
4561,1740,,"Mi imbarazza terribilmente ammetterlo, ma ho
perso ""qualcosa di molto prezioso"" per me.","說來丟人，在下不慎
弄丟「重要之物」了……",,"부끄럽게도 소인이 자신의「소중한 물건」을
어딘가에서 잃어버려서 말이오…","Es ist mir furchtbar peinlich, das zuzugeben, aber
ich habe ein „wertvolles Ding“ verloren."
4562,1740,,"Se dovessi azzardare un'ipotesi, supporrei che
potresti trovarlo in giro
per [m4050] o nei dintorni.",恐怕是掉在[m4050]了。,,"잃어버린 곳은 아마도, [m4050](이)라오","Wenn ich raten müsste, würde ich sagen, dass
du es wahrscheinlich in
[m4050] finden könntest."
4563,1740,,"Pertanto, desidero sollecitare il tuo aiuto per
riportarlo indietro. Se potessi trovare la mia ""cosa
preziosa"" e restituirmela, te ne sarei molto grato.","懇請偵探大人伸出援手。
務必幫在下找回「重要之物」。",,"탐정님, 여기는 한 번 그 힘을 빌리고 싶소이다
어떻게든「소중한 물건」을 찾아와 주셨으면 하오","Ich möchte deine Hilfe in Anspruch nehmen, um es
zurückzubekommen. Ich würde es wirklich schätzen,
wenn du mein „wertvolles Ding“ findest."
4570,1740,,"Oho, ditemi, avete trovato la mia ""cosa preziosa"",
detective? Splendido! Sapevo che la vostra arguzia
l'avrebbe riportata indietro da me in fretta!","喔喔！　閣下找到了嗎？
真是太好了！　在下欣喜之至！",,"오오! 찾아내 주신 것이오?
그것은, 그것은! 매우 축복할 만한 일이오!!","Aha, du hast wohl mein „wertvolles Ding“ gefunden,
Detektiv! Ausgezeichnet! Ich wusste, dass du dich
umgehend darum kümmern würdest!"
4571,1740,,"Mi adopererò per inviare un compenso al vostro
ufficio per il vostro meraviglioso lavoro.
Sinceramente, vi sono estremamente grato e debitore.","報酬會送至事務所。
電腦偵探大人……在下感激不盡，這次勞閣下相助了。",,"보수는 사무소에 보냈소
전뇌탐정님… 고맙기 그지없소이다, 이번에는 매우 큰 도움이 되었소","Ich werde mich bemühen, dir für deine fantastische
Arbeit eine Belohnung zukommen zu lassen.
Ich bin dir wirklich zu Dank verpflichtet."
4580,1741,,"*sospiro* Dove potrebbe essere andata la mia
""cosa preziosa""? Non riesco a trovarla da nessuna parte...","唉，究竟跑哪去了呢？
那明明是我的「重要之物」啊……",,"…하아, 어디로 가버린 걸까
그건 나의「소중한 물건」인데…","*Seufz* Wo ist mein „wertvolles Ding“ nur
abgeblieben? Ich kann es nirgends finden ..."
4581,1741,,"Sicuramente non l'ho perso mentre
correvo [m4050] prima, giusto?","該不會是
掉在[m4050]了吧……",,"설마, [m4050]에서
잃어버리다니 생각도 못 했어…","Ich habe es doch nicht etwa verloren, als ich
vorhin in [m4050] war, oder?"
4582,1741,,"È così lontano, però. Non vorrei farmi tutta
quella strada a piedi per cercarlo... Sarebbe davvero
bello se qualcuno lo facesse per me. Li ripagherei...","感覺跑去找也很麻煩……
如果有人能幫我找回來的話，我就送他謝禮好了……",,"찾으러 가는 것도 쉽지 않아 보이고…
만약 누가 찾아와 준다면 답례라도 할까…","Das ist so weit. Ich will nicht so weit
laufen, um danach zu suchen. Wenn mir doch nur
jemand helfen würde. Ich würde dafür zahlen."
4583,1741,,"Ehi, da quanto tempo sei lì!? Beh, non
farci caso, stavo solo parlando da solo.","！！　咦？　你什麼時候出現在那裡的？
剛才是我在自言自語……你別在意哦！",,"!! 어? 너 언제부터 거기에 있었어?
아까 거는 그냥 혼잣말이니까… 신경 안 써도 돼!","Huch, wie lange bist du schon da?! Ignorier mich
einfach, ich führe nur Selbstgespräche."
4590,1741,,"Eh? Sei uscito e hai trovato la mia ""cosa
preziosa""? Davvero!? Hai sentito tutto quanto!?","……咦？　你找到我的「重要之物」了？
看來你是聽到了我的自言自語吧？",,"…어? 내「소중한 물건」을 찾아와 준 거야?
너, 내 혼잣말 듣고 있었구나?","Was? Du hast mein „wertvolles Ding“ gefunden?
Wirklich?! Du hast alles gehört?!"
4591,1741,,"Wow, grazie mille! Mi assicurerò di inviare un
regalo di ringraziamento per esserti dato così da
fare per me! Sei un vero salvavita!","謝謝你！
我會確實把報酬送去事務所，請你放心。",,"고마워!
보수는 제대로 사무소로 보내둘 테니까, 안심해","Wow, vielen Dank! Ich werde dir ein Geschenk
schicken, wegen all der Mühe, die du dir gemacht
hast! Du bist meine Rettung!"
4600,1742,,"Ma guarda, se non è il Cyber
Detective! Difficile credere che tu sia proprio di
fronte a me!","唉呀～就是你吧？
叫做電腦偵探的，嗚呵呵♪",,"어머~ 당신이구나?
전뇌탐정이라는 게, 우후후♪","Wenn das nicht der Cyber-Detektiv ist!
Schwer zu glauben, dass ich dich mit eigenen
Augen sehe!"
4601,1742,,"Non sprecherò il tuo tempo, detective. In
pratica, penso di aver perso il mio ""oggetto
prezioso"" da qualche parte.","我呀，好像把「重要之物」
遺失在某個地方了。",,"나, 어딘가에서「소중한 물건」을
잃어버린 모양이야","Ich werde deine Zeit nicht vergeuden, Detektiv.
Es ist so: Ich habe mein „wertvolles Ding“
irgendwo fallen gelassen."
4602,1742,,"Sono abbastanza sicuro di averlo perso da
qualche parte intorno a [m4050].",我想應該是在[m4050]啦……,,아마도 [m4050]에서 잃어버렸다고 생각하는데…,"Ich bin sicher, ich habe es irgendwo in
[m4050] fallen gelassen."
4603,1742,,"Saresti un tesoro e potresti andare a
cercarlo per me? Sarai pagato bene in
cambio, promesso, hehe!","可愛的偵探大人，能不能幫我找回來呢？
謝禮會給得很大方喲？　嗚呵呵。",,"귀여운 탐정님, 나 대신에 찾아와 주면 안 될까
보답은 두둑이 할게? 우후후","Könntest du so nett sein und für mich danach
suchen? Ich werde dich auch dafür bezahlen.
Versprochen, hehe!"
4610,1742,,"Oh, Detective, sei tornato! Hai trovato
la mia ""cosa preziosa""? L'hai
trovata? Eccellente!","唉呀，偵探大人。
你幫我找到那個東西了是不是？",,"어머, 탐정님
전에 말했던 물건, 찾아와 준 거구나?","Ach, Detektiv! Du bist zurück! Hast du mein
„wertvolles Ding“ gefunden? Wirklich?
Ausgezeichnet!"
4611,1742,,"La tua ricompensa ti aspetta al tuo
ufficio. Spero sia di tuo gradimento, ehehehe!","我把報酬送去事務所了。
要確實查收哦♪　嗚呵呵呵呵。",,"보수는 사무소로 보내두었어
확실히 확인하렴♪ 우후후후후","Deine Belohnung wartet in deinem Büro auf dich.
Ich hoffe, dass sie dir gefällt, hehehehe!"
4620,1743,,"Sei tu il Cyber Detective? Aspettavo
ansiosamente di incontrarti!",你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
4621,1743,,"Credo di aver perso la mia ""cosa preziosa"" da
qualche parte mentre non stavo guardando.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
„wertvolles Ding“ irgendwo verloren."
4622,1743,,"Credo che debba essere caduto da
qualche parte intorno a [m4030].",恐怕是掉在[m4030]吧。,,"잃어버린 곳은 아마도, [m4030]일 거야","Ich glaube, es muss mir in [m4030]
aus der Tasche gefallen sein."
4623,1743,,"Ti compenserò una volta che l'avrai
trovato e me l'avrai riportato. Conto
su di te, Cyber Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
4630,1743,,"Wow, hai davvero trovato il
mio ""oggetto prezioso""! Sapevo che
potevo contare sul Cyber Detective!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein „wertvolles Ding“
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
4631,1743,,"Troverai la tua ricompensa al tuo
ufficio. Grazie mille! Sono così
felice di riaverlo sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
4640,1744,,"Ah, mio buon detective, sono lieto di vederti
essere arrivato qui. Sono il Digimon che
ha archiviato il caso in precedenza.","喔喔！　閣下就是電腦偵探大人吧！？
在下是發出委託的數碼寶貝。",,"오오! 귀공이 전뇌탐정님이로구만!?
소인은 의뢰한 디지몬이오","Ach, der gute Detektiv. Ich freue mich, dich hier
zu sehen. Ich bin das Digimon, das euer
Büro mit dem Fall beauftragt hat."
4641,1744,,"Sono terribilmente imbarazzato ad ammetterlo, ma ho
perso ""qualcosa di molto prezioso"" per me.","說來丟人，在下不慎
弄丟「重要之物」了……",,"부끄럽게도 소인이 자신의「소중한 물건」을
어딘가에서 잃어버려서 말이오…","Es ist mir furchtbar peinlich, das zuzugeben, aber
ich habe ein „wertvolles Ding“ verloren."
4642,1744,,"Se dovessi azzardare un'ipotesi, direi che
potresti trovarlo nei
dintorni di [m4030] o giù di lì.",恐怕是掉在[m4030]了。,,"잃어버린 곳은 아마도, [m4030](이)라오","Wenn ich raten müsste, würde ich sagen, dass
du es wahrscheinlich in
[m4030] finden könntest."
4643,1744,,"Pertanto, desidero sollecitare il tuo aiuto nel
recuperarlo. Se potessi trovare la mia ""cosa
preziosa"" e restituirmela, te ne sarei molto grato.","懇請偵探大人伸出援手。
務必幫在下找回「重要之物」。",,"탐정님, 여기는 한 번 그 힘을 빌리고 싶소이다
어떻게든「소중한 물건」을 찾아와 주셨으면 하오","Ich möchte deine Hilfe in Anspruch nehmen, um es
zurückzubekommen. Ich würde es wirklich schätzen,
wenn du mein „wertvolles Ding“ findest."
4650,1744,,"Oho, dimmi, hai trovato la mia ""cosa preziosa"",
detective? Splendido! Sapevo che il tuo ingegno me l'avrebbe
riportata indietro in men che non si dica!","喔喔！　閣下找到了嗎？
真是太好了！　在下欣喜之至！",,"오오! 찾아내 주신 것이오?
그것은, 그것은! 매우 축복할 만한 일이오!!","Aha, du hast wohl mein „wertvolles Ding“ gefunden,
Detektiv! Ausgezeichnet! Ich wusste, dass du dich
umgehend darum kümmern würdest!"
4651,1744,,"Mi sforzerò di inviare un compenso al tuo
ufficio per il tuo meraviglioso lavoro.
In verità, ti sono molto grato e debitore.","報酬會送至事務所。
電腦偵探大人……在下感激不盡，這次勞閣下相助了。",,"보수는 사무소에 보냈소
전뇌탐정님… 고맙기 그지없소이다, 이번에는 매우 큰 도움이 되었소","Ich werde mich bemühen, dir für deine fantastische
Arbeit eine Belohnung zukommen zu lassen.
Ich bin dir wirklich zu Dank verpflichtet."
4660,1745,,"Sei tu il Cyber Detective? Ti
stavo aspettando con ansia!",你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
4661,1745,,"Penso di aver perso la mia ""cosa preziosa"" da
qualche parte quando non stavo guardando.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
„wertvolles Ding“ irgendwo verloren."
4662,1745,,"Credo che sia caduto da qualche
parte nei dintorni di [m4030].",恐怕是掉在[m4030]吧。,,"잃어버린 곳은 아마도, [m4030]일 거야","Ich glaube, es muss mir in [m4030]
aus der Tasche gefallen sein."
4663,1745,,"Ti compenserò una volta che l'avrai
trovato e riportato a me. Conto
su di te, Cyber Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
4670,1745,,"Wow, hai davvero trovato la
mia ""cosa preziosa""! Sapevo che
potevo contare sul Cyber Detective!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein „wertvolles Ding“
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
4671,1745,,"Troverai la tua ricompensa al tuo
ufficio. Grazie mille! Sono così felice di
averlo ritrovato sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
4680,1747,,"Beh, se non è il famoso Cyber Detective
di cui tutti parlano! È fantastico
incontrarti di persona così!","唉呀，你就是那個偵探大人吧～
真開心你願意跑來找我～♪",,"어머, 당신, 그 유명한 탐정님이지~?
나를 만나러 와주다니 기뻐~♪","Wenn das nicht der berühmte Cyber-Detektiv ist,
von dem alle reden! Es ist so toll, dich
persönlich kennenzulernen!"
4681,1747,,"Che tempismo! Ho appena perso la mia
""cosa preziosa"" e non so proprio
cosa dovrei fare!","而且你真會選時間耶～
我剛好弄丟了「重要之物」，正感到很傷腦筋呢～",,"게다가 타이밍이 아주 절묘해~
나 마침「소중한 물건」을 잃어버려서 곤란하던 참이야~","Und tolles Timing! Ich habe nämlich gerade mein
„wertvolles Ding“ verloren. Ich weiß nicht,
was ich tun soll!"
4682,1747,,"Credo di averlo visto l'ultima volta
da quelle parti di
[m4030]. Se potessi aiutarmi, sarebbe fantastico!","我想一定是掉在[m4030]了～
你會幫我的吧，偵探大人♪",,"분명 [m4030]에서 잃어버렸다고 생각해~
도와줄 거지? 탐정님♪","Ich glaube, ich habe es zuletzt in
[m4030] gesehen. Es wäre
so toll, wenn du mir helfen könntest!"
4683,1747,,"Ti darò qualcosa di carino in cambio, quindi
non deludermi, okay?","我會確～實給予謝禮的，
麻煩你去幫我找找吧♪",,"제대~로 보답할 테니까
찾아와줘♪","Ich gebe dir dafür auch etwas Schönes. Enttäusche
mich also nicht, ja?"
4690,1747,,"Whoooa, l'hai trovato davvero! Sei incredibile!","哇，你真厲害！
確～實幫我找回來了呢～♪",,"우와, 굉장~해!
제대~로 찾아와주었구나~♪","Wow, du hast es wirklich gefunden! Du bist spitze!"
4691,1747,,"Ho inviato il mio regalo di ringraziamento al tuo
ufficio. Se dovessi mai aver bisogno di aiuto
in futuro, so a chi chiederò!","謝禮送到事務所囉～
有機會再麻煩你了喲～♪",,"보답은 사무소로 보내두었어~
또 뭔가 있으면 잘 부탁해~♪","Mein Dankeschön habe ich an dein Büro geschickt.
Wenn ich in Zukunft noch mal Hilfe brauche,
weiß ich, wen ich frage!"
