ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
4400,1704,"","You that Cyber Sleuth or whatever? Yeah, I got a
favor to ask you. See, I lost my ""precious thing""
and that's no good. I need it back.","喔喔，你就是電腦偵探啊……
其實我弄丟了「重要之物」，正感到很傷腦筋。","","오오, 네가 전뇌탐정인가…
실은「소중한 물건」을 잃어버려서 곤란한 참이거든","Bist du dieser Cyber-Detektiv? Ja, ich muss dich
um einen Gefallen bitten. Ich hab mein ""wertvolles
Ding"" verloren und brauche es unbedingt wieder."
4401,1704,"","Only place I think I could've lost it would be
around [m5010].","遺失地點應該是[m5010]。","","잃어버린 장소는 [m5010]일 거야","Ich kann mir nur vorstellen, dass es in der
[m5010] sein könnte."
4402,1704,"","Think you could be a pal and go out there and see
if you can find it for me?","你可以代替我去找找看嗎？","","나 대신에 가서
찾아와 주지 않겠어?","Wärst du so nett, dich dort danach umzusehen?"
4403,1704,"","I'll make sure to reward you well for it.
Okay? Good luck, Detective!","我會準備相應的報酬。
那就拜託你了！","","그에 상응하는 보수는 준비하도록 하지
잘 부탁한다!","Ich werde dich auch gut dafür belohnen.
In Ordnung? Viel Glück, Detektiv!"
4410,1704,"","Yep, that's it! That's my ""precious thing""! No
two ways around it!","喔喔！　已經找到了啊！
沒錯，這個就是我的「重要之物」！","","오오! 벌써 찾은 거야!
그래, 이거야, 내「소중한 물건」은!","Das ist es! Das ist mein ""wertvolles Ding""!
Kein Zweifel!"
4411,1704,"","I sent your reward over to your office while you
were gone. Thanks a bunch, Cyber Sleuth!","報酬送去事務所了。
感謝你，電腦偵探！","","보수는 사무소로 보내두었어
감사한다, 전뇌탐정!","Ich habe deine Belohnung an dein Büro geschickt,
während du unterwegs warst.
Vielen Dank, Cyber-Detektiv!"
4420,1732,"","Gwahahaha, is that the one and only Cyber Sleuth
I see?","吼啊啊啊啊！
你就是電腦偵探啊！","","와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
4421,1732,"","Since you're a big, famous detective. Maybe you
can help me. I lost my ""precious thing"" and want
you to, uh, go detect it back or whatever you do.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！","","이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein ""wertvolles Ding""
verloren und will, dass du es, äh, detektierst."
4422,1732,"","If my memory's not busted, it should be out around
[m4050], I think.","我沒記錯的話，
應該是掉在[m4050]才對！","","내 기억이 분명하다면
[m4050]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m4050] sein."
4423,1732,"","Now that I've asked, you better find it!
Gwahahaha!","加把勁幫我找回來吧！　吼啊啊啊啊！","","힘내서 찾아와라! 와하하하하!","Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
4430,1732,"","I see you brought back my ""precious thing,"" Cyber
Sleuth! Good job! I'm impressed!","看來你幫我找回來了！
你相當有本事嘛！","","찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein ""wertvolles Ding""
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
4431,1732,"","I went ahead and sent a little something over to
your office as thanks. Next time I'm in a jam, I'm
turning to you first, buster! Gwahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！","","보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
4440,1733,"","You're late! Do you know how long I've been
waiting for you!? You should know better than to
treat a Digimon like that!","真是的！姍姍來遲耶！
我等到都快睡著了，真受不了！","","정말! 오는 게 너무 늦어!
기다리다 지쳤다고, 정말!
","Du bist spät dran! Weißt du, wie lange ich auf
dich gewartet habe?! Du solltest wissen, dass man
ein Digimon so nicht behandelt!"
4441,1733,"","Anyway, I dropped my ""precious thing"" somewhere
around [m4050]... Could you go
look there and find it for me?","我在[m4050]把「重要之物」弄丟了……
你能幫我找回來嗎？","","나, [m4050]에서「소중한 물건」을
잃어버렸어… 찾아와 주지 않을래?","Jedenfalls habe ich mein ""wertvolles Ding""
in [m4050] verloren.
Kannst du dort danach suchen?"
4442,1733,"","You're a Cyber Sleuth, so it should be no problem
for you, right? I'll make sure you're rewarded
well for you work, so do your job and find it!","你是電腦偵探吧？
我會確實支付酬勞，你可要把事情辦好哦！","","당신 전뇌탐정이지?
보수는 꼭 줄 테니, 제대로 일하라고!","Du bist doch ein Cyber-Detektiv, also sollte es
kein Problem für dich sein, oder? Wenn du es
findest, erhältst du auch eine tolle Belohnung!"
4443,1733,"","If I don't get it back, I'll be in...in real
trouble. So find it for me, okay?","沒有那個的話，我……會很傷腦筋……
所以拜託你了，知道嗎？","","그게 없으면, 나… 곤란해…
그러니 부탁해, 응?","Wenn ich es nicht zurückbekomme, kriege ich echt
Probleme. Finde es also für mich, ja?"
4450,1733,"","Oh, that's it! You found my ""precious thing""!
...I mean, whatever, it's not like I'm that happy
to have it back or anything!","啊！　你找回我的「重要之物」了呢！
……我、我才沒有很開心呢！","","아! 내「소중한 물건」을 찾아와 준 거구나!
…벼, 별로 기쁘거나 하지 않거든!","Da ist es! Du hast mein ""wertvolles Ding""
gefunden! ... Äh, nicht dass ich deswegen
froh bin oder so!"
4451,1733,"","You can find your reward back at your office.
Make sure you treat it nicely! I didn't have to
give it to you!","我把報酬送去事務所了。
……那、那是我的謝禮，你可要好好珍惜哦。","","보수는 사무소로 보내두었어!
…내, 내가 준 거니까 소중히 쓰라고","Deine Belohnung findest du in deinem Büro.
Ich hoffe, du gehst gut mit ihr um. Ich musste
sie dir ja nicht geben!"
4460,1734,"","Hey! You're the famous Cyber Sleuth everyone's
been talking about, right!?","就是你吧？
傳說中的電腦偵探什麼的！","","너지?
소문이 무성한 전뇌탐정이라는 녀석이!","He! Du bist der berühmte Cyber-Detektiv, von dem
alle erzählen, nicht wahr?!"
4461,1734,"","I'm gonna lay it on you straight, detective. I
think I lost my ""precious thing"" somewhere and
that's...not good!","其實……我一個不留神，
好像把「重要之物」弄丟了……真是有夠頭痛的。","","실은… 깜빡해서「소중한 물건」을
잃어버린 모양이야, …나 참 곤란하네","Ich komme gleich zum Punkt, Detektiv. Ich glaube,
ich habe mein ""wertvolles Ding"" irgendwo verloren.
Das ist nicht gut!"
4462,1734,"","I'm pretty sure I dropped it somewhere around
[m4050].","我覺得應該是掉在[m4050]了。","","잃어버린 곳은 아마도, [m4050](이)라고 생각해","Ich bin sicher, ich habe es irgendwo in
[m4050] fallen gelassen."
4463,1734,"","I'll make sure to pay you for your trouble, so
could you go and look for it, Detective? It'd help
me so much if you did!","報酬會給得很大方哦，你能不能幫忙找找呢？
拜託囉，電腦偵探大人。","","보수는 두둑이 할 테니까, 찾아와 주지 않겠어?
부탁한다고, 전뇌탐정님","Ich werde dich für das Auffinden bezahlen. Kannst
du bitte danach suchen, Detektiv? Das wäre mir
eine so große Hilfe!"
4470,1734,"","Whoa, did you actually find it!? Thanks so much!
I really owe you one!","喔喔！　你找到了啊！
謝謝你啦！　感激不盡！","","오오! 찾아와 준 거야!?
고마워! 진짜 고맙다!","Wow, du hast es wirklich gefunden?! Vielen Dank!
Ich schulde dir wirklich was!"
4471,1734,"","I sent out your reward to your office already.
Make sure to check to see it's there in one piece!","報酬送去事務所了。
要確實查收哦！","","보수는 사무소로 보내두었어
확실히 확인해 달라고!","Ich habe die Belohnung schon an dein Büro
geschickt. Du solltest überprüfen, ob sie
auch heil angekommen ist!"
4480,1735,"","Hmm... It's not here... Where could I have left
it...?","嗯～沒有耶～
是在哪裡呢～","","음~, 없네에~
어디에 뒀을까아~","Hm ... Hier ist es nicht ... Wo habe ich es bloß
gelassen ...?"
4481,1735,"","Oh, Detective! Great! I need your help so much!
See, I lost my ""precious thing"" and I don't think
it's anywhere around here...","啊！　偵探大人！
我好像弄丟「重要之物」了～","","아! 탐정님!
나,「소중한 물건」을 잃어버린 모양이야~","Ach, Detektiv! Toll! Du musst mir unbedingt
helfen! Ich habe nämlich mein ""wertvolles Ding""
verloren und hier ist es nicht ..."
4482,1735,"","The only place I think it could be would be around
[m4050]. If you could find it
for me, it'd really make my day.","嗯～該不會是掉在[m4050]了吧～
如果你願意幫我找回來的話，我會很高興的～","","음~ 설마 [m4050]에서 잃어버린 걸까아~
찾아와 주면 기쁠 것 같은데에~","Ich kann mir nur vorstellen, dass es in
[m4050] ist.
Ich wäre so dankbar, wenn du es finden könntest."
4483,1735,"","I'm counting on you, Detective, so good luck!
I'll just be hanging out here until you get back.","拜託你囉，偵探大人。
我會耐心地等待的～","","잘 부탁해애, 탐정님
나 느긋이 기다릴 테니까아~","Ich verlasse mich auf dich, Detektiv. Viel Glück!
Ich warte hier auf dich."
4490,1735,"","You found it! You're the best and then some,
Detective!","偵探大～人，你好厲害！
真的幫我找回來了呢～","","탐정니~임, 대단~해!
찾아와 준 거구나아~","Du hast es gefunden! Du bist wirklich einsame
Spitze, Detektiv!"
4491,1735,"","I sent your reward over to your office... I think.
Maybe? Probably. I hope so.","報酬送到事務所了……應該吧。
咦？　我不太確定耶～","","보수는 사무소로 보냈을… 텐데
어라? 어땠었지이~?","Ich habe deine Belohnung an dein Büro geschickt.
Glaube ich. Vielleicht? Wahrscheinlich.
Ich hoffe es."
4500,1737,"","Hi there, Detective! How're you doing today?","Hello，偵探大人！
最近還好嗎？","","헬로, 탐정님!
잘 지내~?","Hallöchen, Detektiv! Wie läuft es denn heute?"
4501,1737,"","This is a bit embarrassing to admit, but...I lost
my ""precious thing"" somewhere and it's making me
super sad!","我呀，不小心lost掉
「重要之物」了，現在非常sad……","","미 말이야,「소중한 물건」을
어딘가에서 로스트해서 말이야, 매우 새드해…","Es ist mir peinlich, das zuzugeben, aber ...
Ich habe irgendwo mein ""wertvolles Ding"" verloren
und bin deshalb echt traurig!"
4502,1737,"","I was wondering if you could go look for it round
about, oh...I don't know,
[m5010]?","我覺得東西
maybe在[m5010]吧～","","그거 메이비,
[m5010]에 있을 것 같은데~","Ich wollte fragen, ob du es suchen könntest,
in ... ach, ich weiß nicht,
in der [m5010]?"
4503,1737,"","If you find it, I'll give you something fancy in
return! What do you say? Please!?","如果你幫我find，我就會給你wonderful的報酬喲！
Please，拜託，請你幫幫忙囉！","","만약 파인드해주면, 원더풀한 보수를 줄게!
플리즈, 부탁해, 잘 부탁해!","Wenn du es findest, gebe ich dir im Gegenzug
etwas Ausgefallenes! Was meinst du? Bitte?!"
4510,1737,"","Awesome, you found it, Detective! I knew you could
do it!","偵探大～人！　Excellent！
你確實幫我find了！","","탐정님~! 엑셀런트!
제대로 파인드해줬구나!","Toll! Du hast es gefunden, Detektiv!
Ich wusste, dass du das schaffst!"
4511,1737,"","I already sent off your reward to your office.
Thanks a million! You're the best!","Wonderful的報酬已經send到事務所囉！
Thank you very much，偵探大人！","","원더풀한 보수는 사무소로 센드했어!
땡큐 베리 머치, 탐정님!","Deine Belohnung habe ich schon an dein Büro
geschickt. Tausend Dank, Detektiv! Du bist
unschlagbar!"
4520,1738,"","D-D-Detective? I-I-I... I have something I
have to ask you, if that's all right...","那、那、那、那個……電腦偵探大人。
其、其、其實我……有一件事要拜託你。","","저, 저, 저, 저기… 전뇌탐정 씨
시, 시, 실은… 의뢰하고 싶은 것이 있거든요","D-D-Detektiv? I-I-Ich ... Ich muss dich um etwas
bitten, wenn ich darf ..."
4521,1738,"","I-I really hate to, hate to impose on you like
this, but...but I dropped my, my ""precious thing""
somewhere.","不、不好意思，突、突然請你幫忙……
我、我好像弄丟「重要之物」了。","","죄, 죄송해요, 가, 갑자기 부탁해서…
저, 저「소중한 물건」을 잃어버린 것 같거든요","D-D-Das mache ich wirklich ungern, aber ... aber
ich habe mein, mein ""wertvolles Ding"" irgendwo
fallen gelassen."
4522,1738,"","It should be around [m5010],
I b-believe.","地、地點應該是[m5010]。","","자, 장소는 [m5010]이었던 것 같아요","Es sollte irgendwo in der
[m5010] sein, g-glaube ich."
4523,1738,"","If you can... If you can find it for me, I'll give
you something n-nice in return! I p-promise!
So p-please, will you help me?","如、如果找到的話，我、我會給予謝禮。
拜、拜託你了……！","","마, 만약 찾아내 주신다면, 보, 보답할게요
자, 잘 부탁드립니다…!","Wenn du ... Wenn du es für mich findest, gebe
ich dir auch etwas Sch-Schönes, v-versprochen!
H-Hilfst du mir? Bitte!"
4530,1738,"","You did it? You really d-did it! Th-thank you!
Thank you so much!","你、你找到了呢！
非、非、非常謝謝你！","","차, 찾아내 주신 거군요!
가, 가, 감사합니다 입니다!","Du hast es geschafft? T-Tatsächlich!
V-Vielen herzlichen Dank!"
4531,1738,"","Y-you should find my thank you gift back at your
office. Th-thanks again! If I ever n-need anything
else, I'll ask you again!","謝、謝禮請你到事務所領取。
下、下次還有機會的話……再、再麻煩你了！","","보, 보답은 사무소에서 받아주셨으면 해요
또, 또 뭔가 있다면… 자, 잘 부탁드립니다 입니다!","M-Mein Dankeschön wartet in deinem Büro auf dich!
D-Danke noch mal! Wenn ich wieder etwas
brauche, werde ich dich fragen!"
4540,1739,"","Detective! You're just the person I was waiting
for here!","偵探大人！
我一直在等你……","","탐정님!
당신이 오는 것을 기다리고 있었어요…","Detektiv! Auf dich hatte ich hier gewartet!"
4541,1739,"","I won't beat around the bush. I lost my ""precious
thing"" and I'm just worried sick about where it
could possibly be!","我弄丟「重要之物」了……
實在很焦慮。","","저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
""wertvolles Ding"" verloren und bin krank vor
Sorge, wo es sein könnte!"
4542,1739,"","I think I dropped it somewhere around
[m4050].","我想地點應該是在[m4050]。","","장소는 [m4050](이)라고 생각해요","Ich glaube, ich habe es irgendwo in
[m4050] verloren."
4543,1739,"","Detective, you have to find it for me, please! I
want, no, need it back!","偵探大人，拜託你了。
請務必要幫我找回來！","","탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
4550,1739,"","You're back! And with my ""precious thing,"" no
less! Thank you so much, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！","","저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem ""wertvollen Ding""!
Vielen, vielen Dank, Detektiv!"
